city,state,lat,lon
Austin,Texas,30.267,97.743
Portland,Oregon,45.517,122.683
Anchorage,Alaska,61.217,149.900
Honolulu,Hawaii,21.317,157.833
Lubbock, Texas,33.566,101.883
